url_path,views_total,views_unique
/astro-informatics/s2fft,785,531
/astro-informatics/s2fft/pulls,26,4
/astro-informatics/s2fft/tree/main/s2fft,24,16
/astro-informatics/s2fft/issues,23,11
/astro-informatics/s2fft/tree/main/notebooks,15,10
/astro-informatics/s2fft/actions,12,6
/astro-informatics/s2fft/tree/main/benchmarks,10,6
/astro-informatics/s2fft/commits,7,6
/astro-informatics/s2fft/actions/workflows/tests.yml,7,5
/astro-informatics/s2fft/blob/main/.github/workflows/build.yml,7,3
